iter	Passed	Remaining
339	761	1478
340	763	1475
341	765	1473
342	767	1470
343	770	1468
344	772	1466
345	774	1463
346	776	1461
347	778	1459
348	780	1456
349	782	1454
350	785	1452
351	787	1449
352	789	1446
353	791	1444
354	794	1442
355	796	1441
356	799	1440
357	802	1439
358	805	1437
359	807	1436
360	809	1433
361	812	1432
362	814	1430
363	817	1428
364	819	1426
365	822	1424
366	824	1422
367	827	1420
368	829	1419
369	831	1416
370	833	1413
371	836	1411
372	838	1409
373	841	1408
374	843	1405
375	845	1403
376	847	1400
377	849	1397
378	851	1395
379	855	1395
380	857	1393
381	860	1391
382	863	1390
383	865	1388
384	867	1386
385	869	1383
386	872	1381
387	874	1379
388	876	1377
389	878	1374
390	880	1371
391	882	1368
392	884	1366
393	887	1365
394	889	1362
395	891	1360
396	894	1358
397	895	1355
398	898	1353
399	900	1350
400	902	1348
401	904	1346
402	906	1343
403	908	1340
404	910	1338
405	913	1336
406	915	1334
407	917	1331
408	919	1329
409	921	1326
410	924	1324
411	926	1322
412	928	1319
413	930	1317
414	933	1315
415	935	1313
416	938	1311
417	940	1309
418	942	1306
419	944	1304
420	946	1301
421	948	1299
422	951	1297
423	953	1295
424	955	1292
425	957	1290
426	960	1288
427	962	1285
428	964	1283
429	966	1281
430	968	1278
431	970	1276
432	973	1274
433	975	1271
434	977	1269
435	979	1266
436	981	1265
437	983	1262
438	985	1259
439	987	1257
440	989	1254
441	991	1252
442	993	1249
443	995	1246
444	997	1244
445	999	1241
446	1001	1239
447	1003	1237
448	1005	1234
449	1007	1231
450	1009	1229
451	1011	1226
452	1014	1224
453	1017	1223
454	1019	1221
455	1022	1219
456	1023	1216
457	1026	1214
458	1028	1212
459	1031	1210
460	1033	1208
461	1035	1205
462	1037	1202
463	1039	1201
464	1041	1198
465	1043	1196
466	1045	1193
467	1047	1191
468	1050	1189
469	1053	1187
470	1055	1185
471	1057	1183
472	1060	1181
473	1062	1178
474	1064	1177
475	1067	1174
476	1069	1173
477	1072	1171
478	1075	1169
479	1077	1166
480	1078	1164
481	1081	1162
482	1084	1160
483	1086	1158
484	1088	1156
485	1091	1154
486	1093	1152
487	1096	1150
488	1098	1147
489	1100	1145
490	1103	1143
491	1105	1141
492	1107	1138
493	1109	1136
494	1111	1133
495	1113	1131
496	1115	1129
497	1117	1126
498	1119	1124
499	1122	1122
500	1124	1120
501	1126	1117
502	1129	1116
503	1131	1113
504	1134	1111
505	1136	1109
506	1138	1106
507	1139	1103
508	1142	1102
509	1145	1101
510	1147	1098
511	1150	1096
512	1153	1094
513	1155	1092
514	1158	1090
515	1160	1088
516	1161	1085
517	1164	1083
518	1166	1081
519	1168	1078
520	1171	1077
521	1173	1074
522	1176	1072
523	1179	1071
524	1180	1068
525	1182	1066
526	1185	1063
527	1187	1061
528	1189	1058
529	1191	1056
530	1193	1053
531	1195	1051
532	1197	1048
533	1199	1046
534	1202	1045
535	1204	1042
536	1207	1040
537	1209	1038
538	1211	1036
539	1213	1033
540	1216	1031
541	1218	1029
542	1220	1026
543	1222	1024
544	1224	1022
545	1226	1019
546	1228	1017
547	1229	1014
548	1232	1012
549	1233	1009
550	1236	1007
551	1238	1004
552	1240	1002
553	1242	1000
554	1244	997
555	1246	995
556	1248	993
557	1251	991
558	1253	988
559	1255	986
560	1258	984
561	1259	981
562	1262	979
563	1264	977
564	1267	976
565	1270	973
566	1272	972
567	1275	970
568	1277	967
569	1280	966
570	1282	963
571	1284	961
572	1287	959
573	1289	957
574	1291	954
575	1294	952
576	1296	950
577	1299	948
578	1301	946
579	1303	944
580	1305	941
581	1308	939
582	1310	937
583	1312	935
584	1314	932
585	1316	930
586	1318	927
587	1320	925
588	1322	923
589	1324	920
590	1326	918
591	1328	915
592	1330	913
593	1332	910
594	1334	908
595	1336	905
596	1338	903
597	1340	901
598	1342	898
599	1344	896
600	1347	894
601	1350	892
602	1352	890
603	1354	887
604	1356	885
605	1358	883
606	1360	880
607	1362	878
608	1364	875
609	1366	873
610	1368	871
611	1371	869
612	1373	866
613	1375	864
614	1378	862
615	1380	860
616	1383	858
617	1385	856
618	1386	853
619	1389	851
620	1392	849
621	1394	847
622	1397	845
623	1398	842
624	1401	840
625	1404	838
626	1406	836
627	1409	834
628	1411	832
629	1413	830
630	1415	828
631	1418	825
632	1420	823
633	1423	821
634	1425	819
635	1428	817
636	1429	814
637	1432	812
638	1435	810
639	1437	808
640	1439	806
641	1441	804
642	1443	801
643	1445	799
644	1447	796
645	1449	794
646	1451	791
647	1452	789
648	1454	786
649	1456	784
650	1458	782
651	1461	780
652	1463	777
653	1466	775
654	1468	773
655	1470	771
656	1472	768
657	1474	766
658	1476	764
659	1479	762
660	1481	759
661	1484	757
662	1486	755
663	1488	753
664	1490	751
665	1493	749
666	1495	746
667	1497	744
668	1499	742
669	1502	740
670	1505	738
671	1507	735
672	1508	733
673	1511	730
674	1513	728
675	1515	726
676	1517	724
677	1520	722
678	1522	719
679	1525	717
680	1527	715
681	1530	713
682	1532	711
683	1534	708
684	1536	706
685	1538	704
686	1540	701
687	1543	699
688	1545	697
689	1547	695
690	1549	692
691	1551	690
692	1553	688
693	1555	685
694	1558	683
695	1560	681
696	1562	679
697	1564	676
698	1566	674
699	1568	672
700	1571	670
701	1573	668
702	1576	666
703	1579	664
704	1581	661
705	1584	659
706	1586	657
707	1589	655
708	1591	653
709	1594	651
710	1596	648
711	1599	646
712	1601	644
713	1602	642
714	1604	639
715	1607	637
716	1609	635
717	1611	632
718	1613	630
719	1616	628
720	1618	626
721	1620	624
722	1623	621
723	1626	619
724	1628	617
725	1630	615
726	1633	613
727	1635	611
728	1638	608
729	1640	606
730	1642	604
731	1645	602
732	1647	600
733	1650	598
734	1652	595
735	1654	593
736	1656	591
737	1659	589
738	1661	586
739	1664	584
740	1666	582
741	1668	580
742	1670	577
743	1672	575
744	1674	573
745	1675	570
746	1678	568
747	1680	566
748	1682	563
749	1685	561
750	1687	559
751	1690	557
752	1692	555
753	1694	552
754	1696	550
755	1698	548
756	1701	546
757	1704	544
758	1706	541
759	1708	539
760	1710	537
761	1713	535
762	1715	532
763	1717	530
764	1720	528
765	1722	526
766	1724	523
767	1726	521
768	1729	519
769	1731	517
770	1733	514
771	1736	512
772	1738	510
773	1741	508
774	1743	506
775	1746	504
776	1749	502
777	1751	499
778	1753	497
779	1755	495
780	1757	492
781	1759	490
782	1762	488
783	1765	486
784	1768	484
785	1771	482
786	1773	479
787	1775	477
788	1777	475
789	1779	473
790	1782	470
791	1784	468
792	1786	466
793	1788	463
794	1791	461
795	1794	459
796	1795	457
797	1797	455
798	1800	452
799	1803	450
800	1805	448
801	1807	446
802	1809	443
803	1811	441
804	1814	439
805	1817	437
806	1819	435
807	1822	432
808	1825	430
809	1827	428
810	1829	426
811	1831	424
812	1834	421
813	1836	419
814	1839	417
815	1842	415
816	1843	413
817	1846	410
818	1849	408
819	1852	406
820	1854	404
821	1856	402
822	1859	399
823	1861	397
824	1863	395
825	1866	393
826	1868	390
827	1870	388
828	1872	386
829	1874	383
830	1876	381
831	1879	379
832	1882	377
833	1884	375
834	1887	372
835	1889	370
836	1891	368
837	1893	366
838	1895	363
839	1897	361
840	1899	359
841	1901	356
842	1903	354
843	1905	352
844	1907	349
845	1910	347
846	1912	345
847	1914	343
848	1916	340
849	1919	338
850	1920	336
851	1923	334
852	1925	331
853	1928	329
854	1931	327
855	1933	325
856	1936	323
857	1939	320
858	1941	318
859	1944	316
860	1946	314
861	1948	311
862	1951	309
863	1953	307
864	1955	305
865	1957	302
866	1959	300
867	1962	298
868	1964	296
869	1967	293
870	1969	291
871	1972	289
872	1974	287
873	1976	285
874	1978	282
875	1981	280
876	1984	278
877	1986	276
878	1989	273
879	1991	271
880	1994	269
881	1996	267
882	1999	264
883	2002	262
884	2003	260
885	2005	258
886	2007	255
887	2009	253
888	2011	251
889	2013	248
890	2015	246
891	2017	244
892	2019	241
893	2021	239
894	2024	237
895	2026	235
896	2028	232
897	2030	230
898	2032	228
899	2034	226
900	2037	223
901	2039	221
902	2041	219
903	2044	217
904	2046	214
905	2048	212
906	2052	210
907	2054	208
908	2056	205
909	2058	203
910	2061	201
911	2063	199
912	2065	196
913	2068	194
914	2070	192
915	2073	190
916	2075	187
917	2077	185
918	2079	183
919	2082	181
920	2084	178
921	2086	176
922	2089	174
923	2091	171
924	2093	169
925	2095	167
926	2098	165
927	2100	162
928	2102	160
929	2105	158
930	2108	156
931	2110	154
932	2113	151
933	2116	149
934	2119	147
935	2121	145
936	2123	142
937	2125	140
938	2127	138
939	2129	135
940	2131	133
941	2133	131
942	2135	129
943	2137	126
944	2139	124
945	2141	122
946	2143	119
947	2146	117
948	2148	115
949	2150	113
950	2152	110
951	2154	108
952	2156	106
953	2158	104
954	2160	101
955	2163	99
956	2166	97
957	2168	95
958	2170	92
959	2173	90
960	2175	88
961	2177	86
962	2180	83
963	2182	81
964	2185	79
965	2188	77
966	2190	74
967	2192	72
968	2195	70
969	2198	67
970	2200	65
971	2202	63
972	2205	61
973	2208	58
974	2210	56
975	2212	54
976	2215	52
977	2216	49
978	2219	47
979	2221	45
980	2224	43
981	2226	40
982	2229	38
983	2231	36
984	2234	34
985	2236	31
986	2238	29
987	2240	27
988	2242	24
989	2244	22
990	2246	20
991	2248	18
992	2250	15
993	2252	13
994	2254	11
995	2256	9
996	2258	6
997	2260	4
998	2262	2
999	2265	0
